freq_hz,angle_deg,spl_db
1352.61690166,33,64.8523669232
1352.61690166,34,64.749218656
1352.61690166,35,64.6513742789
1352.61690166,36,64.5591850939
1352.61690166,37,64.4729630649
1352.61690166,38,64.3929763402
1352.61690166,39,64.3194453766
1352.61690166,40,64.2525398023
1352.61690166,41,64.192376136
1352.61690166,42,64.1390164469
1352.61690166,43,64.0924680035
1352.61690166,44,64.0526839191
1352.61690166,45,64.0195647627
1352.61690166,46,63.9929610626
1352.61690166,47,63.9726765997
1352.61690166,48,63.9584723584
1352.61690166,49,63.9500709858
1352.61690166,50,63.9471616021
1352.61690166,51,63.9494047999
1352.61690166,52,63.956437684
1352.61690166,53,63.9678788113
1352.61690166,54,63.9833329139
1352.61690166,55,64.0023953067
1352.61690166,56,64.0246559073
1352.61690166,57,64.0497028169
1352.61690166,58,64.0771254328
1352.61690166,59,64.1065170844
1352.61690166,60,64.1374771972
1352.61690166,61,64.1696130057
1352.61690166,62,64.2025408454
1352.61690166,63,64.2358870583
1352.61690166,64,64.2692885548
1352.61690166,65,64.3023930737
1352.61690166,66,64.3348591825
1352.61690166,67,64.3663560604
1352.61690166,68,64.3965631017
1352.61690166,69,64.4251693771
1352.61690166,70,64.4518729828
1352.61690166,71,64.4763803083
1352.61690166,72,64.4984052462
1352.61690166,73,64.5176683663
1352.61690166,74,64.5338960717
1352.61690166,75,64.546819752
1352.61690166,76,64.5561749468
1352.61690166,77,64.5617005292
1352.61690166,78,64.5631379174
1352.61690166,79,64.5602303235
1352.61690166,80,64.5527220431
1352.61690166,81,64.5403577922
1352.61690166,82,64.522882097
1352.61690166,83,64.5000387406
1352.61690166,84,64.4715702734
1352.61690166,85,64.4372175934
1352.61690166,86,64.3967196048
1352.61690166,87,64.3498129651
1352.61690166,88,64.2962319345
1352.61690166,89,64.2357083437
1352.61690166,90,64.1679717018
1352.61690166,91,64.0927494714
1352.61690166,92,64.0097675449
1352.61690166,93,63.9187509661
1352.61690166,94,63.8194249516
1352.61690166,95,63.7115162798
1352.61690166,96,63.5947551347
1352.61690166,97,63.4688775113
1352.61690166,98,63.3336283165
1352.61690166,99,63.1887653316
1352.61690166,100,63.0340642423
1352.61690166,101,62.8693249891
1352.61690166,102,62.6943797474
1352.61690166,103,62.5091029132
1352.61690166,104,62.3134235448
1352.61690166,105,62.1073407932
1352.61690166,106,61.890942936
1352.61690166,107,61.6644307048
1352.61690166,108,61.4281456429
1352.61690166,109,61.1826042185
1352.61690166,110,60.9285383016
1352.61690166,111,60.6669423199
1352.61690166,112,60.3991268352
1352.61690166,113,60.1267773017
1352.61690166,114,59.8520152251
1352.61690166,115,59.5774566998
1352.61690166,116,59.3062603089
1352.61690166,117,59.0421527793
1352.61690166,118,58.7894171632
1352.61690166,119,58.5528258083
1352.61690166,120,58.3375008171
1352.61690166,121,58.1486903203
1352.61690166,122,57.9914614684
1352.61690166,123,57.8703304111
1352.61690166,124,57.7888720023
1352.61690166,125,57.7493700494
1352.61690166,126,57.752573615
1352.61690166,127,57.7976103207
1352.61690166,128,57.8820757682
1352.61690166,129,58.0022794411
1352.61690166,130,58.1535958012
1352.61690166,131,58.3308550148
1352.61690166,132,58.5287126702
1352.61690166,133,58.7419560561
1352.61690166,134,58.96572704
1352.61690166,135,59.1956608685
1352.61690166,136,59.4279526924
1352.61690166,137,59.6593691547
1352.61690166,138,59.8872227608
1352.61690166,139,60.1093242176
1352.61690166,140,60.3239242966
1352.61690166,141,60.5296531944
1352.61690166,142,60.7254623777
1352.61690166,143,60.9105716693
1352.61690166,144,61.0844228005
1352.61690166,145,61.2466396763
1352.61690166,146,61.3969950375
1352.61690166,147,61.5353829056
1352.61690166,148,61.6617960879
1352.61690166,149,61.7763080036
1352.61690166,150,61.8790581408
1352.61690166,151,61.9702405285
1352.61690166,152,62.0500946862
1352.61690166,153,62.1188985967
1352.61690166,154,62.176963318
1352.61690166,155,62.2246289161
1352.61690166,156,62.2622614504
1352.61690166,157,62.290250791
1352.61690166,158,62.3090090804
1352.61690166,159,62.3189696801
1352.61690166,160,62.320586466
1352.61690166,161,62.3143333509
1352.61690166,162,62.3007039261
1352.61690166,163,62.2802111223
1352.61690166,164,62.2533867977
1352.61690166,165,62.2207811653
1352.61690166,166,62.1829619764
1352.61690166,167,62.140513383
1352.61690166,168,62.0940344063
1352.61690166,169,62.0441369481
1352.61690166,170,61.9914432911
1352.61690166,171,61.9365830487
1352.61690166,172,61.8801895439
1352.61690166,173,61.8228956157
1352.61690166,174,61.7653288805
1352.61690166,175,61.7081065025
1352.61690166,176,61.6518295583
1352.61690166,177,61.5970771133
1352.61690166,178,61.5444001556
1352.61690166,179,61.4943155599
1352.61690166,180,61.4473002719
1436.05671396,-180,61.3123525634
1436.05671396,-179,61.2922330737
1436.05671396,-178,61.2798310861
1436.05671396,-177,61.2750554551
1436.05671396,-176,61.2777138463
1436.05671396,-175,61.2875234807
1436.05671396,-174,61.3041237476
1436.05671396,-173,61.327090021
1436.05671396,-172,61.3559480121
1436.05671396,-171,61.3901880324
1436.05671396,-170,61.4292786257
1436.05671396,-169,61.4726791383
1436.05671396,-168,61.519850912
1436.05671396,-167,61.5702669089
1436.05671396,-166,61.6234196805
1436.05671396,-165,61.6788276888
1436.05671396,-164,61.7360400569
1436.05671396,-163,61.7946398803
1436.05671396,-162,61.8542462606
1436.05671396,-161,61.9145152414
1436.05671396,-160,61.9751398278
1436.05671396,-159,62.0358492672
1436.05671396,-158,62.0964077527
1436.05671396,-157,62.1566126957
1436.05671396,-156,62.2162926945
1436.05671396,-155,62.275305306
1436.05671396,-154,62.3335347094
1436.05671396,-153,62.3908893343
1436.05671396,-152,62.447299507
1436.05671396,-151,62.5027151621
1436.05671396,-150,62.5571036466
1436.05671396,-149,62.6104476429
1436.05671396,-148,62.6627432225
1436.05671396,-147,62.7139980412
1436.05671396,-146,62.7642296782
1436.05671396,-145,62.8134641203
1436.05671396,-144,62.8617343876
1436.05671396,-143,62.9090792979
1436.05671396,-142,62.9555423606
1436.05671396,-141,63.001170797
1436.05671396,-140,63.0460146758
1436.05671396,-139,63.0901261578
1436.05671396,-138,63.1335588414
1436.05671396,-137,63.1763672007
1436.05671396,-136,63.2186061075
1436.05671396,-135,63.2603304317
1436.05671396,-134,63.3015947099
1436.05671396,-133,63.3424528776
1436.05671396,-132,63.3829580569
1436.05671396,-131,63.4231623937
1436.05671396,-130,63.4631169382
1436.05671396,-129,63.502871564
1436.05671396,-128,63.542474918
1436.05671396,-127,63.5819743992
1436.05671396,-126,63.6214161583
1436.05671396,-125,63.6608451166
1436.05671396,-124,63.7003049968
1436.05671396,-123,63.7398383643
1436.05671396,-122,63.779486673
1436.05671396,-121,63.8192903127
1436.05671396,-120,63.8592886548
1436.05671396,-119,63.899520092
1436.05671396,-118,63.9400220689
1436.05671396,-117,63.9808311015
1436.05671396,-116,64.0219827802
1436.05671396,-115,64.0635117566
1436.05671396,-114,64.1054517083
1436.05671396,-113,64.1478352818
1436.05671396,-112,64.1906940104
1436.05671396,-111,64.2340582045
1436.05671396,-110,64.2779568148
1436.05671396,-109,64.3224172649
1436.05671396,-108,64.3674652545
1436.05671396,-107,64.4131245328
1436.05671396,-106,64.4594166413
1436.05671396,-105,64.5063606283
1436.05671396,-104,64.553972737
1436.05671396,-103,64.602266068
1436.05671396,-102,64.6512502218
1436.05671396,-101,64.7009309227
1436.05671396,-100,64.7513096312
1436.05671396,-99,64.8023831487
1436.05671396,-98,64.8541432217
1436.05671396,-97,64.9065761523
1436.05671396,-96,64.9596624223
1436.05671396,-95,65.0133763392
1436.05671396,-94,65.0676857122
1436.05671396,-93,65.1225515681
1436.05671396,-92,65.1779279137
1436.05671396,-91,65.2337615562
1436.05671396,-90,65.2899919879
1436.05671396,-89,65.3465513443
1436.05671396,-88,65.4033644432
1436.05671396,-87,65.4603489121
1436.05671396,-86,65.5174154081
1436.05671396,-85,65.5744679384
1436.05671396,-84,65.6314042828
1436.05671396,-83,65.6881165225
1436.05671396,-82,65.7444916777
1436.05671396,-81,65.8004124541
1436.05671396,-80,65.8557580976
1436.05671396,-79,65.9104053587
1436.05671396,-78,65.9642295618
1436.05671396,-77,66.0171057785
1436.05671396,-76,66.0689101013
1436.05671396,-75,66.1195210125
1436.05671396,-74,66.1688208452
1436.05671396,-73,66.2166973293
1436.05671396,-72,66.2630452182
1436.05671396,-71,66.3077679869
1436.05671396,-70,66.3507795953
1436.05671396,-69,66.3920063059
1436.05671396,-68,66.4313885451
1436.05671396,-67,66.4688827934
1436.05671396,-66,66.5044634893
1436.05671396,-65,66.5381249247
1436.05671396,-64,66.5698831086
1436.05671396,-63,66.5997775682
1436.05671396,-62,66.6278730511
1436.05671396,-61,66.6542610864
1436.05671396,-60,66.679061354
1436.05671396,-59,66.7024228035
1436.05671396,-58,66.7245244566
1436.05671396,-57,66.7455758192
1436.05671396,-56,66.7658168231
1436.05671396,-55,66.7855172124
1436.05671396,-54,66.8049752895
1436.05671396,-53,66.824515936
1436.05671396,-52,66.8444878351
1436.05671396,-51,66.8652598326
1436.05671396,-50,66.8872164003
1436.05671396,-49,66.91075219
1436.05671396,-48,66.93626571
1436.05671396,-47,66.9641521948
1436.05671396,-46,66.9947957949
1436.05671396,-45,67.0285612611
1436.05671396,-44,67.065785353
1436.05671396,-43,67.1067682434
1436.05671396,-42,67.1517652275
1436.05671396,-41,67.2009790623
1436.05671396,-40,67.2545532605
1436.05671396,-39,67.3125666423
1436.05671396,-38,67.375029399
1436.05671396,-37,67.4418808616
1436.05671396,-36,67.5129890819
1436.05671396,-35,67.5881522466
1436.05671396,-34,67.6671018517
1436.05671396,-33,67.7495074784
1436.05671396,-32,67.8349829404
1436.05671396,-31,67.9230935184
1436.05671396,-30,68.0133639641
1436.05671396,-29,68.1052869484
1436.05671396,-28,68.1983316383
1436.05671396,-27,68.2919521154
1436.05671396,-26,68.3855953914
1436.05671396,-25,68.4787088251
1436.05671396,-24,68.5707467972
1436.05671396,-23,68.6611765535
1436.05671396,-22,68.7494831709
1436.05671396,-21,68.8351736446
1436.05671396,-20,68.9177801264
1436.05671396,-19,68.9968623694
1436.05671396,-18,69.0720094526
1436.05671396,-17,69.1428408675
1436.05671396,-16,69.2090070554
1436.05671396,-15,69.2701894834
1436.05671396,-14,69.3261003425
1436.05671396,-13,69.3764819478
1436.05671396,-12,69.4211059103
1436.05671396,-11,69.459772144
1436.05671396,-10,69.4923077629
1436.05671396,-9,69.5185659136
1436.05671396,-8,69.5384245831
1436.05671396,-7,69.5517854126
1436.05671396,-6,69.5585725442
1436.05671396,-5,69.5587315192
1436.05671396,-4,69.5522282455
1436.05671396,-3,69.5390480449
1436.05671396,-2,69.5191947889
1436.05671396,-1,69.4926901304
1436.05671396,0,69.4595728337
1436.05671396,1,69.4198982071
1436.05671396,2,69.373737637
1436.05671396,3,69.3211782254
1436.05671396,4,69.2623225289
1436.05671396,5,69.1972883974
1436.05671396,6,69.1262089096
1436.05671396,7,69.0492324034
1436.05671396,8,68.9665225947
1436.05671396,9,68.8782587813
1436.05671396,10,68.7846361243
1436.05671396,11,68.6858659989
1436.05671396,12,68.5821764058
1436.05671396,13,68.4738124299
1436.05671396,14,68.3610367335
1436.05671396,15,68.244130065
1436.05671396,16,68.1233917638
1436.05671396,17,67.9991402361
1436.05671396,18,67.8717133737
1436.05671396,19,67.7414688821
1436.05671396,20,67.6087844815
1436.05671396,21,67.474057937
1436.05671396,22,67.3377068736
1436.05671396,23,67.2001683243
1436.05671396,24,67.0618979595
1436.05671396,25,66.9233689439
1436.05671396,26,66.7850703673
1436.05671396,27,66.6475052012
1436.05671396,28,66.5111877366
1436.05671396,29,66.3766404728
1436.05671396,30,66.2443904372
1436.05671396,31,66.1149649388
1436.05671396,32,65.9888867769
1436.05671396,33,65.8666689569
1436.05671396,34,65.7488089892
1436.05671396,35,65.6357828813
1436.05671396,36,65.5280389587
1436.05671396,37,65.4259916777
1436.05671396,38,65.3300156121
1436.05671396,39,65.240439809
1436.05671396,40,65.1575427097
1436.05671396,41,65.0815478227
1436.05671396,42,65.0126203169
1436.05671396,43,64.9508646667
1436.05671396,44,64.896323444
1436.05671396,45,64.8489773009
1436.05671396,46,64.8087461353
1436.05671396,47,64.7754913828
1436.05671396,48,64.7490193292
1436.05671396,49,64.7290853002
1436.05671396,50,64.715398555
1436.05671396,51,64.707627693
1436.05671396,52,64.705406375
1436.05671396,53,64.7083391699
1436.05671396,54,64.7160073448
1436.05671396,55,64.7279744459
1436.05671396,56,64.7437915387
1436.05671396,57,64.7630020071
1436.05671396,58,64.7851458423
1436.05671396,59,64.8097633762
1436.05671396,60,64.8363984439
1436.05671396,61,64.8646009792
1436.05671396,62,64.8939290631
1436.05671396,63,64.9239504617
1436.05671396,64,64.9542436972
1436.05671396,65,64.9843987004
1436.05671396,66,65.0140170993
1436.05671396,67,65.0427121934
1436.05671396,68,65.070108667
1436.05671396,69,65.0958420869
1436.05671396,70,65.1195582303
1436.05671396,71,65.1409122793
1436.05671396,72,65.1595679187
1436.05671396,73,65.1751963657
1436.05671396,74,65.1874753566
1436.05671396,75,65.1960881125
1436.05671396,76,65.2007223006
1436.05671396,77,65.2010690069
1436.05671396,78,65.1968217304
1436.05671396,79,65.18767541
1436.05671396,80,65.1733254921
1436.05671396,81,65.1534670454
1436.05671396,82,65.1277939306
1436.05671396,83,65.0959980316
1436.05671396,84,65.0577685566
1436.05671396,85,65.0127914184
1436.05671396,86,64.9607487059
1436.05671396,87,64.9013182618
1436.05671396,88,64.8341733876
1436.05671396,89,64.7589827015
1436.05671396,90,64.6754101824
1436.05671396,91,64.5831154458
1436.05671396,92,64.481754308
1436.05671396,93,64.3709797118
1436.05671396,94,64.2504431117
1436.05671396,95,64.1197964373
1436.05671396,96,63.978694795
1436.05671396,97,63.8268001075
1436.05671396,98,63.6637859467
1436.05671396,99,63.4893438863
1436.05671396,100,63.3031917865
1436.05671396,101,63.1050845286
1436.05671396,102,62.8948278509
1436.05671396,103,62.6722960869
1436.05671396,104,62.4374547879
1436.05671396,105,62.1903893998
1436.05671396,106,61.9313413525
1436.05671396,107,61.6607530624
1436.05671396,108,61.3793233805
1436.05671396,109,61.0880748177
1436.05671396,110,60.7884332635
1436.05671396,111,60.4823196107
1436.05671396,112,60.1722503299
1436.05671396,113,59.8614401907
1436.05671396,114,59.5538946349
1436.05671396,115,59.254471787
1436.05671396,116,58.9688856187
1436.05671396,117,58.7036148019
1436.05671396,118,58.4656807619
1436.05671396,119,58.2622694492
1436.05671396,120,58.1001995636
1436.05671396,121,57.985284898
1436.05671396,122,57.9216889102
1436.05671396,123,57.9114035055
1436.05671396,124,57.953977889
1436.05671396,125,58.0465689369
1436.05671396,126,58.1842995796
1436.05671396,127,58.3608326582
1436.05671396,128,58.5690273468
1436.05671396,129,58.8015531592
1436.05671396,130,59.0513781804
1436.05671396,131,59.3120988486
1436.05671396,132,59.5781190937
1436.05671396,133,59.8447093049
1436.05671396,134,60.1079822841
1436.05671396,135,60.3648199217
1436.05671396,136,60.6127765151
1436.05671396,137,60.8499763024
1436.05671396,138,61.0750157758
1436.05671396,139,61.2868762352
1436.05671396,140,61.4848486849
1436.05671396,141,61.6684711796
1436.05671396,142,61.8374776648
1436.05671396,143,61.9917568911
1436.05671396,144,62.1313198676
1436.05671396,145,62.2562743977
1436.05671396,146,62.3668053974
1436.05671396,147,62.4631598891
1436.05671396,148,62.5456357496
1436.05671396,149,62.6145734594
1436.05671396,150,62.6703502437
1436.05671396,151,62.7133761156
1436.05671396,152,62.7440914263
1436.05671396,153,62.7629656021
1436.05671396,154,62.770496806
1436.05671396,155,62.7672123025
1436.05671396,156,62.7536693321
1436.05671396,157,62.7304563246
1436.05671396,158,62.6981942844
1436.05671396,159,62.657538187
1436.05671396,160,62.6091782223
1436.05671396,161,62.553840711
1436.05671396,162,62.4922885128
1436.05671396,163,62.4253207361
1436.05671396,164,62.3537715512
1436.05671396,165,62.2785079106
1436.05671396,166,62.2004259873
1436.05671396,167,62.1204461649
1436.05671396,168,62.0395064515
1436.05671396,169,61.9585542461
1436.05671396,170,61.8785364625
1436.05671396,171,61.800388114
1436.05671396,172,61.7250195711
1436.05671396,173,61.653302828
1436.05671396,174,61.5860572294
1436.05671396,175,61.5240352175
1436.05671396,176,61.4679087355
1436.05671396,177,61.4182569578
1436.05671396,178,61.3755560066
1436.05671396,179,61.340171239
1436.05671396,180,61.3123525634
1524.64373555,-180,61.527079997
1524.64373555,-179,61.5681077667
1524.64373555,-178,61.6168962383
1524.64373555,-177,61.6725044647
1524.64373555,-176,61.7339758482
1524.64373555,-175,61.8003631783
1524.64373555,-174,61.8707495238
1524.64373555,-173,61.9442647756
1524.64373555,-172,62.0200979472
1524.64373555,-171,62.0975055636
1524.64373555,-170,62.1758166114
1524.64373555,-169,62.2544345932
1524.64373555,-168,62.332837243
1524.64373555,-167,62.4105744298
1524.64373555,-166,62.4872647276
1524.64373555,-165,62.5625910616
1524.64373555,-164,62.6362957724
1524.64373555,-163,62.7081753721
1524.64373555,-162,62.778075205
1524.64373555,-161,62.8458841727
1524.64373555,-160,62.9115296383
1524.64373555,-159,62.974972588
1524.64373555,-158,63.0362031012
1524.64373555,-157,63.0952361559
1524.64373555,-156,63.1521077831
1524.64373555,-155,63.2068715668
1524.64373555,-154,63.2595954855
1524.64373555,-153,63.310359076
1524.64373555,-152,63.3592509072
1524.64373555,-151,63.4063663398
1524.64373555,-150,63.4518055551
1524.64373555,-149,63.4956718306
1524.64373555,-148,63.5380700429
1524.64373555,-147,63.5791053797
1524.64373555,-146,63.6188822418
1524.64373555,-145,63.657503318
1524.64373555,-144,63.6950688182
1524.64373555,-143,63.7316758482
1524.64373555,-142,63.7674179134
1524.64373555,-141,63.8023845381
1524.64373555,-140,63.8366609888
1524.64373555,-139,63.8703280895
1524.64373555,-138,63.9034621202
1524.64373555,-137,63.9361347874
1524.64373555,-136,63.9684132589
1524.64373555,-135,64.0003602543
1524.64373555,-134,64.0320341844
1524.64373555,-133,64.0634893311
1524.64373555,-132,64.0947760636
1524.64373555,-131,64.125941083
1524.64373555,-130,64.157027692
1524.64373555,-129,64.1880760837
1524.64373555,-128,64.2191236461
1524.64373555,-127,64.2502052772
1524.64373555,-126,64.2813537088
1524.64373555,-125,64.3125998349
1524.64373555,-124,64.3439730411
1524.64373555,-123,64.3755015343
1524.64373555,-122,64.4072126678
1524.64373555,-121,64.4391332608
1524.64373555,-120,64.4712899098
1524.64373555,-119,64.5037092883
1524.64373555,-118,64.5364184339
1524.64373555,-117,64.5694450187
1524.64373555,-116,64.602817601
1524.64373555,-115,64.6365658545
1524.64373555,-114,64.6707207732
1524.64373555,-113,64.7053148463
1524.64373555,-112,64.740382201
1524.64373555,-111,64.7759587085
1524.64373555,-110,64.8120820487
